Puzzle,Time
World,4.03
World,4.18
World,5.02
World,5.13
World,5.13
World,5.18
World,5.36
World,5.52
World,6.19
World,6.29
World,6.31
World,6.34
World,7.4
World,7.46
World,7.49
World,8.11
World,8.11
World,8.19
World,8.2
World,8.37
World,8.37
World,9
World,9.1
World,9.42
World,9.42
World,10.11
World,10.34
World,10.5
World,11.24
World,12.06
World,12.38
World,15.56
World,16.05
World,16.22
World,18
Africa and Middle East,4.15
Africa and Middle East,4.25
Africa and Middle East,4.28
Africa and Middle East,5.1
Africa and Middle East,5.21
Africa and Middle East,5.38
Africa and Middle East,6.42
Africa and Middle East,6.48
Africa and Middle East,7.38
Africa and Middle East,8.18
Africa and Middle East,10.18
Africa and Middle East,10.41
Africa and Middle East,10.41
Africa and Middle East,10.41
Africa and Middle East,11.45
Africa and Middle East,11.58
Africa and Middle East,12.44
Africa and Middle East,12.51
Africa and Middle East,13.57
Africa and Middle East,17.05
Africa and Middle East,17.41
Africa and Middle East,20.26
Africa and Middle East,21.15
Africa and Middle East,22.5
Europe,3
Europe,3.07
Europe,3.56
Europe,3.57
Europe,4
Europe,4.01
Europe,4.3
Europe,4.47
Europe,5.01
Europe,5.24
Europe,5.3
Europe,5.53
Europe,6.01
Europe,6.25
Europe,6.42
Europe,7.25
Europe,7.35
Europe,8.11
Europe,9.17
Europe,9.18
Europe,9.18
Europe,9.2
Europe,9.24
Europe,10.24
Europe,10.4
Europe,10.4
Europe,11.01
Europe,11.42
Europe,11.46
Europe,15.13
Europe,16.05
Europe,16.27
Europe,18.52
Europe,18.59
Asia,2.59
Asia,3.19
Asia,3.46
Asia,3.52
Asia,4.1
Asia,4.17
Asia,4.17
Asia,4.27
Asia,4.27
Asia,5.1
Asia,5.25
Asia,6.15
Asia,6.15
Asia,6.27
Asia,6.28
Asia,6.3
Asia,7.49
Asia,7.53
Asia,7.59
Asia,8
Asia,8.03
Asia,8.07
Asia,8.11
Asia,8.12
Asia,8.35
Asia,8.55
Asia,8.56
Asia,9.41
Asia,10
Asia,10.17
Asia,10.17
Asia,10.3
Asia,13.32
Asia,13.55
Asia,14.34
Asia,14.34
Asia,14.34
South and Central America,3.42
South and Central America,4.16
South and Central America,5
South and Central America,5.22
South and Central America,5.24
South and Central America,6.19
South and Central America,6.33
South and Central America,6.51
South and Central America,7
South and Central America,7.18
South and Central America,9
South and Central America,9.38
South and Central America,9.51
South and Central America,10.04
South and Central America,10.54
South and Central America,10.59
South and Central America,11.04
South and Central America,11.35
South and Central America,11.8
South and Central America,12.4
South and Central America,12.41
South and Central America,14.46
South and Central America,15
South and Central America,15
South and Central America,15.16
South and Central America,15.22
South and Central America,23.35
South and Central America,28.14
USA and Canada,3.39
USA and Canada,4.5
USA and Canada,5.21
USA and Canada,5.25
USA and Canada,5.49
USA and Canada,5.59
USA and Canada,6.02
USA and Canada,6.15
USA and Canada,6.22
USA and Canada,6.35
USA and Canada,6.51
USA and Canada,7.01
USA and Canada,7.06
USA and Canada,7.08
USA and Canada,7.11
USA and Canada,7.28
USA and Canada,7.33
USA and Canada,7.58
USA and Canada,8.03
USA and Canada,8.2
USA and Canada,8.31
USA and Canada,8.45
USA and Canada,9.1
USA and Canada,9.1
USA and Canada,10.08
USA and Canada,10.48
USA and Canada,11.55
USA and Canada,11.55
USA and Canada,12.29
USA and Canada,13.34
USA and Canada,14.16
